    0.23462374812885E+00   0.34706085132336E+00
    0.25024874812885E+00   0.34410505840008E+00
    0.26587374812885E+00   0.34093417416791E+00
    0.28149874812885E+00   0.33754340656830E+00
    0.29712374812885E+00   0.33392762296532E+00
    0.31274874812885E+00   0.33008134441799E+00
    0.32837374812885E+00   0.32599874098605E+00
    0.34399874812885E+00   0.32167362852171E+00
    0.35962374812885E+00   0.31709946751332E+00
    0.37524874812885E+00   0.31226936468856E+00
    0.39087374812885E+00   0.30717607826141E+00
    0.40649874812885E+00   0.30181202792710E+00
    0.42212374812885E+00   0.29616931098428E+00
    0.43774874812885E+00   0.29023972630702E+00
    0.45337374812885E+00   0.28401480831899E+00
    0.46899874812885E+00   0.27748587366039E+00
    0.48462374812885E+00   0.27064408391249E+00
    0.50024874812885E+00   0.26348052859137E+00
    0.51587374812885E+00   0.25598633368475E+00
    0.53149874812885E+00   0.24815280234026E+00
    0.54712374812885E+00   0.23997159598992E+00
    0.56274874812885E+00   0.23143496629829E+00
    0.57837374812885E+00   0.22253605095766E+00
    0.59399874812885E+00   0.21326924964600E+00
    0.60962374812885E+00   0.20363070055834E+00
    0.62524874812885E+00   0.19361888297840E+00
    0.64087374812885E+00   0.18323537753067E+00
    0.65649874812885E+00   0.17248582316354E+00
    0.67212374812885E+00   0.16138111856877E+00
    0.68774874812885E+00   0.14993892540133E+00
    0.70337374812885E+00   0.13818554057524E+00
    0.71899874812885E+00   0.12615821333432E+00
    0.73462374812885E+00   0.11390798614019E+00
    0.75024874812885E+00   0.10150312969220E+00
    0.76587374812885E+00   0.89033208498644E-01
    0.78149874812885E+00   0.76613730480970E-01
    0.79712374812885E+00   0.64391159706385E-01
    0.81274874812885E+00   0.52547732487840E-01
    0.82837374812885E+00   0.41304893843464E-01
    0.84399874812885E+00   0.30923083242214E-01
    0.85962374812885E+00   0.21693824830113E-01
    0.87524874812885E+00   0.13917515757257E-01
    0.89087374812885E+00   0.78575773446686E-02
    0.90649874812885E+00   0.36618644662559E-02
    0.92212374812885E+00   0.12550605401273E-02
    0.93774874812885E+00   0.25101487023441E-03
    0.95337374812885E+00   0.17046936216209E-04
    0.96899874812885E+00   0.76780347904798E-07
    0.98462374812885E+00   0.58659352946723E-14
    0.10002487481288E+01   0.00000000000000E+00
    0.10158737481288E+01   0.00000000000000E+00
    0.10314987481288E+01   0.00000000000000E+00
    0.10471237481288E+01   0.00000000000000E+00
    0.10627487481288E+01   0.00000000000000E+00
    0.10783737481288E+01   0.00000000000000E+00
    0.10939987481288E+01   0.00000000000000E+00
    0.11096237481288E+01   0.00000000000000E+00
    0.11252487481288E+01   0.00000000000000E+00
    0.11408737481288E+01   0.00000000000000E+00
    0.11564987481288E+01   0.00000000000000E+00
    0.11721237481288E+01   0.00000000000000E+00
    0.11877487481288E+01   0.00000000000000E+00
    0.12033737481288E+01   0.00000000000000E+00
    0.12189987481288E+01   0.00000000000000E+00
    0.12346237481288E+01   0.00000000000000E+00
    0.12502487481288E+01   0.00000000000000E+00
    0.12658737481288E+01   0.00000000000000E+00
    0.12814987481288E+01   0.00000000000000E+00
    0.12971237481288E+01   0.00000000000000E+00
    0.13127487481288E+01   0.00000000000000E+00
    0.13283737481288E+01   0.00000000000000E+00
    0.13439987481288E+01   0.00000000000000E+00
    0.13596237481288E+01   0.00000000000000E+00
    0.13752487481288E+01   0.00000000000000E+00
    0.13908737481288E+01   0.00000000000000E+00
    0.14064987481288E+01   0.00000000000000E+00
    0.14221237481288E+01   0.00000000000000E+00
    0.14377487481288E+01   0.00000000000000E+00
    0.14533737481288E+01   0.00000000000000E+00
    0.14689987481288E+01   0.00000000000000E+00
    0.14846237481288E+01   0.00000000000000E+00
    0.15002487481288E+01   0.00000000000000E+00
    0.15158737481288E+01   0.00000000000000E+00
    0.15314987481288E+01   0.00000000000000E+00
    0.15471237481288E+01   0.00000000000000E+00
    0.15627487481288E+01   0.00000000000000E+00
    0.15783737481288E+01   0.00000000000000E+00
    0.15939987481288E+01   0.00000000000000E+00
    0.16096237481288E+01   0.00000000000000E+00
    0.16252487481288E+01   0.00000000000000E+00
    0.16408737481288E+01   0.00000000000000E+00
    0.16564987481288E+01   0.00000000000000E+00
    0.16721237481288E+01   0.00000000000000E+00
    0.16877487481288E+01   0.00000000000000E+00
    0.17033737481288E+01   0.00000000000000E+00
    0.17189987481288E+01   0.00000000000000E+00
    0.17346237481288E+01   0.00000000000000E+00
    0.17502487481288E+01   0.00000000000000E+00
    0.17658737481288E+01   0.00000000000000E+00
    0.17814987481288E+01   0.00000000000000E+00
    0.17971237481288E+01   0.00000000000000E+00
    0.18127487481288E+01   0.00000000000000E+00
    0.18283737481288E+01   0.00000000000000E+00
    0.18439987481288E+01   0.00000000000000E+00
    0.18596237481288E+01   0.00000000000000E+00
    0.18752487481288E+01   0.00000000000000E+00
    0.18908737481288E+01   0.00000000000000E+00
    0.19064987481288E+01   0.00000000000000E+00
    0.19221237481288E+01   0.00000000000000E+00
    0.19377487481288E+01   0.00000000000000E+00
    0.19533737481288E+01   0.00000000000000E+00
    0.19689987481288E+01   0.00000000000000E+00
    0.19846237481288E+01   0.00000000000000E+00
   -0.19987189930260E+01   0.00000000000000E+00
   -0.19830939930260E+01   0.00000000000000E+00
   -0.19674689930260E+01   0.00000000000000E+00
   -0.19518439930260E+01   0.00000000000000E+00
   -0.19362189930260E+01   0.00000000000000E+00
   -0.19205939930260E+01   0.00000000000000E+00
   -0.19049689930260E+01   0.00000000000000E+00
   -0.18893439930260E+01   0.00000000000000E+00
   -0.18737189930260E+01   0.00000000000000E+00
   -0.18580939930260E+01   0.00000000000000E+00
   -0.18424689930260E+01   0.00000000000000E+00
   -0.18268439930260E+01   0.00000000000000E+00
   -0.18112189930260E+01   0.00000000000000E+00
   -0.17955939930260E+01   0.00000000000000E+00
   -0.17799689930260E+01   0.00000000000000E+00
   -0.17643439930260E+01   0.00000000000000E+00
   -0.17487189930260E+01   0.00000000000000E+00
   -0.17330939930260E+01   0.00000000000000E+00
   -0.17174689930260E+01   0.00000000000000E+00
   -0.17018439930260E+01   0.00000000000000E+00
   -0.16862189930260E+01   0.00000000000000E+00
   -0.16705939930260E+01   0.00000000000000E+00
   -0.16549689930260E+01   0.00000000000000E+00
   -0.16393439930260E+01   0.00000000000000E+00
   -0.16237189930260E+01   0.00000000000000E+00
   -0.16080939930260E+01   0.00000000000000E+00
   -0.15924689930260E+01   0.00000000000000E+00
   -0.15768439930260E+01   0.00000000000000E+00
   -0.15612189930260E+01   0.00000000000000E+00
   -0.15455939930260E+01   0.00000000000000E+00
   -0.15299689930260E+01   0.00000000000000E+00
   -0.15143439930260E+01   0.00000000000000E+00
   -0.14987189930260E+01   0.00000000000000E+00
   -0.14830939930260E+01   0.00000000000000E+00
   -0.14674689930260E+01   0.00000000000000E+00
   -0.14518439930260E+01   0.00000000000000E+00
   -0.14362189930260E+01   0.00000000000000E+00
   -0.14205939930260E+01   0.00000000000000E+00
   -0.14049689930260E+01   0.00000000000000E+00
   -0.13893439930260E+01   0.00000000000000E+00
   -0.13737189930260E+01   0.00000000000000E+00
   -0.13580939930260E+01   0.00000000000000E+00
   -0.13424689930260E+01   0.00000000000000E+00
   -0.13268439930260E+01   0.00000000000000E+00
   -0.13112189930260E+01   0.00000000000000E+00
   -0.12955939930260E+01   0.00000000000000E+00
   -0.12799689930260E+01   0.00000000000000E+00
   -0.12643439930260E+01   0.00000000000000E+00
   -0.12487189930260E+01   0.00000000000000E+00
   -0.12330939930260E+01   0.00000000000000E+00
   -0.12174689930260E+01   0.00000000000000E+00
   -0.12018439930260E+01   0.00000000000000E+00
   -0.11862189930260E+01   0.00000000000000E+00
   -0.11705939930260E+01   0.00000000000000E+00
   -0.11549689930260E+01   0.00000000000000E+00
   -0.11393439930260E+01   0.00000000000000E+00
   -0.11237189930260E+01   0.00000000000000E+00
   -0.11080939930260E+01   0.00000000000000E+00
   -0.10924689930260E+01   0.00000000000000E+00
   -0.10768439930260E+01   0.00000000000000E+00
   -0.10612189930260E+01   0.00000000000000E+00
   -0.10455939930260E+01   0.00000000000000E+00
   -0.10299689930260E+01   0.00000000000000E+00
   -0.10143439930260E+01   0.00000000000000E+00
   -0.99871899302599E+00   0.00000000000000E+00
   -0.98309399302599E+00   0.11120313993290E-12
   -0.96746899302599E+00   0.16388758057812E-06
   -0.95184399302599E+00   0.23960865077669E-04
   -0.93621899302599E+00   0.30428080388215E-03
   -0.92059399302599E+00   0.14200134053207E-02
   -0.90496899302599E+00   0.39902073536657E-02
   -0.88934399302599E+00   0.83695961666880E-02
   -0.87371899302599E+00   0.14606734567667E-01
   -0.85809399302599E+00   0.22538012036815E-01
   -0.84246899302599E+00   0.31893492015873E-01
   -0.82684399302599E+00   0.42372083889493E-01
   -0.81121899302599E+00   0.53684621135634E-01
   -0.79559399302599E+00   0.65574298468254E-01
   -0.77996899302599E+00   0.77823583217914E-01
   -0.76434399302599E+00   0.90253928407838E-01
   -0.74871899302599E+00   0.10272212306871E+00
   -0.73309399302599E+00   0.11511541761029E+00
   -0.71746899302599E+00   0.12734652910842E+00
   -0.70184399302599E+00   0.13934904291095E+00
   -0.68621899302599E+00   0.15107340861468E+00
   -0.67059399302599E+00   0.16248356564715E+00
   -0.65496899302599E+00   0.17355415704722E+00
   -0.63934399302599E+00   0.18426825943914E+00
   -0.62371899302599E+00   0.19461555010121E+00
   -0.60809399302599E+00   0.20459083610774E+00
   -0.59246899302599E+00   0.21419287921262E+00
   -0.57684399302599E+00   0.22342346008474E+00
   -0.56121899302599E+00   0.23228663508839E+00
   -0.54559399302599E+00   0.24078814733973E+00
   -0.52996899302599E+00   0.24893496105676E+00
   -0.51434399302599E+00   0.25673489427796E+00
   -0.49871899302599E+00   0.26419632997964E+00
   -0.48309399302599E+00   0.27132798963144E+00
   -0.46746899302599E+00   0.27813875645188E+00
   -0.45184399302599E+00   0.28463753820349E+00
   -0.43621899302599E+00   0.29083316142473E+00
   -0.42059399302599E+00   0.29673429063453E+00
   -0.40496899302599E+00   0.30234936735058E+00
   -0.38934399302599E+00   0.30768656480164E+00
   -0.37371899302599E+00   0.31275375504178E+00
   -0.35809399302599E+00   0.31755848583422E+00
   -0.34246899302599E+00   0.32210796519903E+00
   -0.32684399302599E+00   0.32640905193891E+00
   -0.31121899302599E+00   0.33046825079393E+00
   -0.29559399302599E+00   0.33429171114423E+00
   -0.27996899302599E+00   0.33788522839612E+00
   -0.26434399302599E+00   0.34125424735866E+00
   -0.24871899302599E+00   0.34440386705746E+00
   -0.23309399302599E+00   0.34733884654284E+00
   -0.21746899302599E+00   0.35006361133949E+00
   -0.20184399302599E+00   0.35258226025620E+00
   -0.18621899302599E+00   0.35489857233213E+00
   -0.17059399302599E+00   0.35701601374224E+00
   -0.15496899302599E+00   0.35893774452178E+00
   -0.13934399302599E+00   0.36066662499941E+00
   -0.12371899302599E+00   0.36220522185231E+00
   -0.10809399302599E+00   0.36355581371591E+00
   -0.92468993025989E-01   0.36472039629547E+00
   -0.76843993025989E-01   0.36570068693947E+00
   -0.61218993025989E-01   0.36649812864363E+00
   -0.45593993025989E-01   0.36711389346229E+00
   -0.29968993025989E-01   0.36754888530982E+00
   -0.14343993025989E-01   0.36780374213914E+00
    0.12810069740107E-02   0.36787883748856E+00
    0.16906006974011E-01   0.36777428139100E+00
    0.32531006974011E-01   0.36748992064232E+00
    0.48156006974011E-01   0.36702533842775E+00
    0.63781006974011E-01   0.36637985330789E+00
    0.79406006974011E-01   0.36555251756776E+00
    0.95031006974011E-01   0.36454211493546E+00
    0.11065600697401E+00   0.36334715767980E+00
    0.12628100697401E+00   0.36196588310034E+00
    0.14190600697401E+00   0.36039624942827E+00
    0.15753100697401E+00   0.35863593116243E+00
    0.17315600697401E+00   0.35668231387299E+00
    0.18878100697401E+00   0.35453248851471E+00
    0.20440600697401E+00   0.35218324530483E+00
    0.22003100697401E+00   0.34963106723559E+00
    0.23565600697401E+00   0.34687212331183E+00
    0.25128100697401E+00   0.34390226162839E+00
    0.26690600697401E+00   0.34071700243292E+00
    0.28253100697401E+00   0.33731153135852E+00
    0.29815600697401E+00   0.33368069305824E+00
    0.31378100697401E+00   0.32981898553362E+00
    0.32940600697401E+00   0.32572055552359E+00
    0.34503100697401E+00   0.32137919541293E+00
    0.36065600697401E+00   0.31678834223464E+00
    0.37628100697401E+00   0.31194107948449E+00
    0.39190600697401E+00   0.30683014264480E+00
    0.40753100697401E+00   0.30144792953839E+00
    0.42315600697401E+00   0.29578651691186E+00
    0.43878100697401E+00   0.28983768499682E+00
    0.45440600697401E+00   0.28359295223296E+00
    0.47003100697401E+00   0.27704362288368E+00
    0.48565600697401E+00   0.27018085095949E+00
    0.50128100697401E+00   0.26299572472343E+00
    0.51690600697401E+00   0.25547937713167E+00
    0.53253100697401E+00   0.24762312891713E+00
    0.54815600697401E+00   0.23941867272518E+00
    0.56378100697401E+00   0.23085830884586E+00
    0.57940600697401E+00   0.22193524576129E+00
    0.59503100697401E+00   0.21264398206829E+00
    0.61065600697401E+00   0.20298079048952E+00
    0.62628100697401E+00   0.19294432981158E+00
    0.64190600697401E+00   0.18253641684086E+00
    0.65753100697401E+00   0.17176299796207E+00
    0.67315600697401E+00   0.16063536861650E+00
    0.68878100697401E+00   0.14917169872378E+00
    0.70440600697401E+00   0.13739893195181E+00
    0.72003100697401E+00   0.12535513496614E+00
    0.73565600697401E+00   0.11309237559997E+00
    0.75128100697401E+00   0.10068019898849E+00
    0.76690600697401E+00   0.88209734465777E-01
    0.78253100697401E+00   0.75798378612850E-01
    0.79815600697401E+00   0.63594817266909E-01
    0.81378100697401E+00   0.51783795970575E-01
    0.82940600697401E+00   0.40589400638333E-01
    0.84503100697401E+00   0.30274483716856E-01
    0.86065600697401E+00   0.21132045297872E-01
    0.87628100697401E+00   0.13461772636186E-01
    0.89190600697401E+00   0.75222673119134E-02
    0.90753100697401E+00   0.34501523175950E-02
    0.92315600697401E+00   0.11515127399494E-02
    0.93878100697401E+00   0.21925087272879E-03
    0.95440600697401E+00   0.13374119414915E-04
    0.97003100697401E+00   0.44059991085041E-07
    0.98565600697401E+00   0.56505807765619E-15
    0.10012810069740E+01   0.00000000000000E+00
    0.10169060069740E+01   0.00000000000000E+00
    0.10325310069740E+01   0.00000000000000E+00
    0.10481560069740E+01   0.00000000000000E+00
    0.10637810069740E+01   0.00000000000000E+00
    0.10794060069740E+01   0.00000000000000E+00
    0.10950310069740E+01   0.00000000000000E+00
    0.11106560069740E+01   0.00000000000000E+00
    0.11262810069740E+01   0.00000000000000E+00
    0.11419060069740E+01   0.00000000000000E+00
    0.11575310069740E+01   0.00000000000000E+00
    0.11731560069740E+01   0.00000000000000E+00
    0.11887810069740E+01   0.00000000000000E+00
    0.12044060069740E+01   0.00000000000000E+00
    0.12200310069740E+01   0.00000000000000E+00
    0.12356560069740E+01   0.00000000000000E+00
    0.12512810069740E+01   0.00000000000000E+00
    0.12669060069740E+01   0.00000000000000E+00
    0.12825310069740E+01   0.00000000000000E+00
    0.12981560069740E+01   0.00000000000000E+00
    0.13137810069740E+01   0.00000000000000E+00
    0.13294060069740E+01   0.00000000000000E+00
    0.13450310069740E+01   0.00000000000000E+00
    0.13606560069740E+01   0.00000000000000E+00
    0.13762810069740E+01   0.00000000000000E+00
    0.13919060069740E+01   0.00000000000000E+00
    0.14075310069740E+01   0.00000000000000E+00
    0.14231560069740E+01   0.00000000000000E+00
    0.14387810069740E+01   0.00000000000000E+00
    0.14544060069740E+01   0.00000000000000E+00
    0.14700310069740E+01   0.00000000000000E+00
    0.14856560069740E+01   0.00000000000000E+00
    0.15012810069740E+01   0.00000000000000E+00
    0.15169060069740E+01   0.00000000000000E+00
    0.15325310069740E+01   0.00000000000000E+00
    0.15481560069740E+01   0.00000000000000E+00
    0.15637810069740E+01   0.00000000000000E+00
    0.15794060069740E+01   0.00000000000000E+00
    0.15950310069740E+01   0.00000000000000E+00
    0.16106560069740E+01   0.00000000000000E+00
    0.16262810069740E+01   0.00000000000000E+00
    0.16419060069740E+01   0.00000000000000E+00
    0.16575310069740E+01   0.00000000000000E+00
    0.16731560069740E+01   0.00000000000000E+00
    0.16887810069740E+01   0.00000000000000E+00
    0.17044060069740E+01   0.00000000000000E+00
    0.17200310069740E+01   0.00000000000000E+00
    0.17356560069740E+01   0.00000000000000E+00
    0.17512810069740E+01   0.00000000000000E+00
    0.17669060069740E+01   0.00000000000000E+00
    0.17825310069740E+01   0.00000000000000E+00
    0.17981560069740E+01   0.00000000000000E+00
    0.18137810069740E+01   0.00000000000000E+00
    0.18294060069740E+01   0.00000000000000E+00
    0.18450310069740E+01   0.00000000000000E+00
    0.18606560069740E+01   0.00000000000000E+00
    0.18762810069740E+01   0.00000000000000E+00
    0.18919060069740E+01   0.00000000000000E+00
    0.19075310069740E+01   0.00000000000000E+00
    0.19231560069740E+01   0.00000000000000E+00
    0.19387810069740E+01   0.00000000000000E+00
    0.19544060069740E+01   0.00000000000000E+00
    0.19700310069740E+01   0.00000000000000E+00
    0.19856560069740E+01   0.00000000000000E+00
   -0.19969794643180E+01   0.00000000000000E+00
   -0.19813544643180E+01   0.00000000000000E+00
   -0.19657294643180E+01   0.00000000000000E+00
   -0.19501044643180E+01   0.00000000000000E+00
   -0.19344794643180E+01   0.00000000000000E+00
   -0.19188544643180E+01   0.00000000000000E+00
   -0.19032294643180E+01   0.00000000000000E+00
   -0.18876044643180E+01   0.00000000000000E+00
   -0.18719794643180E+01   0.00000000000000E+00
   -0.18563544643180E+01   0.00000000000000E+00
   -0.18407294643180E+01   0.00000000000000E+00
   -0.18251044643180E+01   0.00000000000000E+00
   -0.18094794643180E+01   0.00000000000000E+00
   -0.17938544643180E+01   0.00000000000000E+00
   -0.17782294643180E+01   0.00000000000000E+00
   -0.17626044643180E+01   0.00000000000000E+00
   -0.17469794643180E+01   0.00000000000000E+00
   -0.17313544643180E+01   0.00000000000000E+00
   -0.17157294643180E+01   0.00000000000000E+00
   -0.17001044643180E+01   0.00000000000000E+00
   -0.16844794643180E+01   0.00000000000000E+00
   -0.16688544643180E+01   0.00000000000000E+00
   -0.16532294643180E+01   0.00000000000000E+00
   -0.16376044643180E+01   0.00000000000000E+00
   -0.16219794643180E+01   0.00000000000000E+00
   -0.16063544643180E+01   0.00000000000000E+00
   -0.15907294643180E+01   0.00000000000000E+00
   -0.15751044643180E+01   0.00000000000000E+00
   -0.15594794643180E+01   0.00000000000000E+00
   -0.15438544643180E+01   0.00000000000000E+00
   -0.15282294643180E+01   0.00000000000000E+00
   -0.15126044643180E+01   0.00000000000000E+00
   -0.14969794643180E+01   0.00000000000000E+00
   -0.14813544643180E+01   0.00000000000000E+00
   -0.14657294643180E+01   0.00000000000000E+00
   -0.14501044643180E+01   0.00000000000000E+00
   -0.14344794643180E+01   0.00000000000000E+00
   -0.14188544643180E+01   0.00000000000000E+00
   -0.14032294643180E+01   0.00000000000000E+00
   -0.13876044643180E+01   0.00000000000000E+00
   -0.13719794643180E+01   0.00000000000000E+00
   -0.13563544643180E+01   0.00000000000000E+00
   -0.13407294643180E+01   0.00000000000000E+00
   -0.13251044643180E+01   0.00000000000000E+00
   -0.13094794643180E+01   0.00000000000000E+00
   -0.12938544643180E+01   0.00000000000000E+00
   -0.12782294643180E+01   0.00000000000000E+00
   -0.12626044643180E+01   0.00000000000000E+00
   -0.12469794643180E+01   0.00000000000000E+00
   -0.12313544643180E+01   0.00000000000000E+00
   -0.12157294643180E+01   0.00000000000000E+00
   -0.12001044643180E+01   0.00000000000000E+00
   -0.11844794643180E+01   0.00000000000000E+00
   -0.11688544643180E+01   0.00000000000000E+00
   -0.11532294643180E+01   0.00000000000000E+00
   -0.11376044643180E+01   0.00000000000000E+00
   -0.11219794643180E+01   0.00000000000000E+00
   -0.11063544643180E+01   0.00000000000000E+00
   -0.10907294643180E+01   0.00000000000000E+00
   -0.10751044643180E+01   0.00000000000000E+00
   -0.10594794643180E+01   0.00000000000000E+00
   -0.10438544643180E+01   0.00000000000000E+00
   -0.10282294643180E+01   0.00000000000000E+00
   -0.10126044643180E+01   0.00000000000000E+00
   -0.99697946431797E+00   0.00000000000000E+00
   -0.98135446431797E+00   0.17552265846388E-11
   -0.96572946431797E+00   0.35749270852043E-06
   -0.95010446431797E+00   0.34404158060479E-04
   -0.93447946431797E+00   0.37459590374010E-03
   -0.91885446431797E+00   0.16248487204660E-02
   -0.90322946431797E+00   0.43849663680333E-02
   -0.88760446431797E+00   0.89736635151530E-02
   -0.87197946431797E+00   0.15410281717059E-01
   -0.85635446431797E+00   0.23514559411847E-01
   -0.84072946431797E+00   0.33010022682168E-01
   -0.82510446431797E+00   0.43595282370752E-01
   -0.80947946431797E+00   0.54984081051716E-01
   -0.79385446431797E+00   0.66923819969890E-01
   -0.77822946431797E+00   0.79201408139894E-01
   -0.76260446431797E+00   0.91642449258808E-01
   -0.74697946431797E+00   0.10410737374388E+00
   -0.73135446431797E+00   0.11648650995970E+00
