order: 6     nele: 6      quad error: 2.204869e-08   slope: 6.467468e+00     slope2: 0.000000e+00
order: 6     nele: 8      quad error: 3.105247e-09   slope: 6.813632e+00     slope2: 6.601709e+00
order: 6     nele: 11     quad error: 3.350122e-10   slope: 6.992166e+00     slope2: 6.908936e+00
order: 6     nele: 15     quad error: 4.092564e-11   slope: 6.778574e+00     slope2: 6.887250e+00
order: 6     nele: 21     quad error: 4.540228e-12   slope: 6.534744e+00     slope2: 6.650047e+00
order: 6     nele: 29     quad error: 2.404670e-12   slope: 1.969013e+00     slope2: 4.315119e+00
order: 6     nele: 40     quad error: 2.981469e-12   slope: -6.685527e-01    slope2: 6.534771e-01
order: 6     nele: 56     quad error: 3.921419e-12   slope: -8.144187e-01    slope2: -7.436855e-01
order: 6     nele: 76     quad error: 5.516229e-12   slope: -1.117401e+00    slope2: -9.561332e-01
**************
