order: 3     nele: 29     quad error: 4.992472e-04   slope: 4.373366e+00     slope2: 4.254229e+00
order: 3     nele: 40     quad error: 1.310888e-04   slope: 4.158254e+00     slope2: 4.266075e+00
order: 3     nele: 56     quad error: 2.775986e-05   slope: 4.613408e+00     slope2: 4.392695e+00
order: 3     nele: 76     quad error: 9.275537e-06   slope: 3.589641e+00     slope2: 4.134559e+00
**************
order: 4     nele: 4      quad error: 8.463475e-02   slope: 0.000000e+00     slope2: 0.000000e+00
order: 4     nele: 6      quad error: 4.154015e-02   slope: 1.755230e+00     slope2: 0.000000e+00
order: 4     nele: 8      quad error: 8.927147e-03   slope: 5.344662e+00     slope2: 3.147200e+00
order: 4     nele: 11     quad error: 2.586950e-03   slope: 3.889473e+00     slope2: 4.567859e+00
order: 4     nele: 15     quad error: 8.492476e-04   slope: 3.591380e+00     slope2: 3.743050e+00
order: 4     nele: 21     quad error: 1.691946e-04   slope: 4.794753e+00     slope2: 4.225699e+00
order: 4     nele: 29     quad error: 4.623445e-05   slope: 4.019304e+00     slope2: 4.417769e+00
order: 4     nele: 40     quad error: 9.291665e-06   slope: 4.989705e+00     slope2: 4.503310e+00
order: 4     nele: 56     quad error: 1.490683e-06   slope: 5.438438e+00     slope2: 5.220839e+00
order: 4     nele: 76     quad error: 3.280932e-07   slope: 4.956722e+00     slope2: 5.213124e+00
**************
order: 5     nele: 4      quad error: 5.325062e-02   slope: 0.000000e+00     slope2: 0.000000e+00
order: 5     nele: 6      quad error: 6.457494e-03   slope: 5.203328e+00     slope2: 0.000000e+00
order: 5     nele: 8      quad error: 4.835779e-03   slope: 1.005273e+00     slope2: 3.575337e+00
order: 5     nele: 11     quad error: 1.465472e-03   slope: 3.748944e+00     slope2: 2.469887e+00
order: 5     nele: 15     quad error: 2.051589e-04   slope: 6.339243e+00     slope2: 5.021297e+00
order: 5     nele: 21     quad error: 3.010049e-05   slope: 5.704018e+00     slope2: 6.004404e+00
order: 5     nele: 29     quad error: 3.625410e-06   slope: 6.557461e+00     slope2: 6.118918e+00
order: 5     nele: 40     quad error: 5.523706e-07   slope: 5.850744e+00     slope2: 6.204973e+00
order: 5     nele: 56     quad error: 6.830875e-08   slope: 6.212047e+00     slope2: 6.036844e+00
order: 5     nele: 76     quad error: 1.140858e-08   slope: 5.860445e+00     slope2: 6.047591e+00
**************
order: 6     nele: 4      quad error: 2.049337e-02   slope: 0.000000e+00     slope2: 0.000000e+00
order: 6     nele: 6      quad error: 6.488615e-03   slope: 2.836379e+00     slope2: 0.000000e+00
order: 6     nele: 8      quad error: 1.786674e-03   slope: 4.483051e+00     slope2: 3.474953e+00
order: 6     nele: 11     quad error: 1.558039e-04   slope: 7.660493e+00     slope2: 6.179219e+00
order: 6     nele: 15     quad error: 2.910392e-05   slope: 5.409314e+00     slope2: 6.554715e+00
order: 6     nele: 21     quad error: 2.833200e-06   slope: 6.923205e+00     slope2: 6.207313e+00
order: 6     nele: 29     quad error: 3.192238e-07   slope: 6.764094e+00     slope2: 6.845853e+00
order: 6     nele: 40     quad error: 3.393660e-08   slope: 6.969877e+00     slope2: 6.866732e+00
order: 6     nele: 56     quad error: 2.918619e-09   slope: 7.291488e+00     slope2: 7.135533e+00
order: 6     nele: 76     quad error: 3.805726e-10   slope: 6.670960e+00     slope2: 7.001247e+00

